,Unnamed: 0,file,sent_i,sent,ne_info,amr_graph,amr_head_name,amr_tail_name,amr_role,umr_head_name,umr_tail_name,umr_role,amr_head_id,umr_head_id,amr_tail_id,umr_tail_id,y_guess,y_guess_dist,y_pred
1,2,AMR to UMR targerted conversion split roles - Graphs.csv,3,"He drove west, from Houston to Austin .","[{'LOC': 'Houston'}, {'LOC': 'Austin'}, {'PER': 'He'}]",DiGraph with 11 nodes and 11 edges,drive-01,city,:destination,drive-01,city,:start,d_3,s4d_1,c2_10,s4c_6,[0],[1.0],:goal
20,23,AMR to UMR targerted conversion split roles - Graphs.csv,25,the eXchanger Inhibitory Peptide (XIP) region (residues 251-271) of NCX1,"[{'MISC': 'e'}, {'MISC': 'In'}, {'MISC': 'ory Peptide'}, {'MISC': 'NC'}]",DiGraph with 13 nodes and 13 edges,protein-segment,residue,:consist-of,protein-segment,residue,:Material-of,p_3,s36p_2,r_9,s36r_7,"[13, 7, 8]","[0.1, 0.1, 0.8]",:material
27,34,AMR to UMR targerted conversion split roles - Graphs.csv,32,"He drove west, from Houston to Austin .","[{'LOC': 'Houston'}, {'LOC': 'Austin'}, {'PER': 'He'}]",DiGraph with 11 nodes and 11 edges,drive-01,city,:destination,drive-01,city,:source,d_3,s4d_1,c2_10,s4c_6,[0],[1.0],:goal
29,36,AMR to UMR targerted conversion split roles - Graphs.csv,33, I backed away from the window.,[{'PER': 'I'}],DiGraph with 3 nodes and 3 edges,back-02,window,:source,back-02,window,:start,b_3,s44b_2,w_5,s44w_6,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
34,43,AMR to UMR targerted conversion split roles - Graphs.csv,38,It stimulates others to be big contributors so they may be in on the next wave of free cash from the boy king.,"[{'B_human': 'contributors'}, {'B_human': 'boy king'}, {'PER': 'they'}]",DiGraph with 15 nodes and 15 edges,wave-04,next,:mod,wave-04,next,:mod,w_12,s49w_13,n_17,s49n_18,"[5, 12]","[0.995, 0.005]",:mod
35,44,AMR to UMR targerted conversion split roles - Graphs.csv,38,It stimulates others to be big contributors so they may be in on the next wave of free cash from the boy king.,"[{'B_human': 'contributors'}, {'B_human': 'boy king'}, {'PER': 'they'}]",DiGraph with 15 nodes and 15 edges,king,boy,:mod,king,boy,:mod,k_15,s49k_16,b2_16,s49b2_17,"[5, 12]","[0.995, 0.005]",:mod
37,46,AMR to UMR targerted conversion split roles - Graphs.csv,39,The Wonder Tour will start from Hong Kong .,"[{'MISC': 'Wonder Tour'}, {'LOC': 'Hong Kong'}]",DiGraph with 12 nodes and 12 edges,start-01,city,:source,start-01,city,:start,s_3,s50s_2,c_10,s50c_7,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
4,8,2,7,"Tiny groups of mud-spattered survivors were also shown, walking through the muck, apparently stunned by the scope of the destruction.",[{'B_human': 'survivors'}],DiGraph with 15 nodes and 14 edges,show-01,also,:mod,show-01,also,:mod,s_0,s8s_0,a2_14,s8a2_25,"[5, 12]","[0.995, 0.005]",:mod
5,9,2,7,"Tiny groups of mud-spattered survivors were also shown, walking through the muck, apparently stunned by the scope of the destruction.",[{'B_human': 'survivors'}],DiGraph with 15 nodes and 14 edges,group-01,tiny,:mod,group,tiny,:mod,g_1,s8g_1,t2_13,s8t2_2,"[5, 12]","[0.995, 0.005]",:mod
6,12,2,9,"""I have ordered the Coast Guard and our entire naval force in the (central Philippines) region to the area,"" she said.","[{'ORG': 'Coast Guard'}, {'LOC': 'Philippines'}, {'PER': 'I'}, {'PER': 'she'}]",DiGraph with 20 nodes and 19 edges,force-04,navy,:mod,force,navy,:mod,f_10,s10f_12,n2_12,s10n2_16,"[5, 12]","[0.995, 0.005]",:mod
14,24,2,20,"Lerias called for more rescuers to come to the site to help look for bodies as heavy earth moving equipment could not work in the mud, which officials said was more than six metres (yards) deep in many areas.","[{'PER': 'Le'}, {'B_human': 'rescue'}, {'B_human': 'officials'}]",DiGraph with 36 nodes and 35 edges,equipment,heavy,:mod,equipment,heavy,:mod,e_21,s21e_26,h3_24,s21h3_29,"[5, 12]","[0.995, 0.005]",:mod
24,35,2,26,Provincial board member Eva Dumol said in a radio interview that heavy equipment that was already in the area to clear up earlier landslides was being sent to the Guinasaugon area.,"[{'PER': 'Eva Dumol'}, {'LOC': 'Guinasaugon'}, {'B_human': 'member'}]",DiGraph with 26 nodes and 25 edges,board,provincial,:mod,board,provincial,:mod,b_7,s27b_7,p2_8,s27p2_8,"[5, 12]","[0.995, 0.005]",:mod
33,46,3,7,"I am not sure if those were the formal reasons but members of the commission have been interviewed today by various outlets and they say that they were afraid of the spy mania rising in Russia, that they thought it was really suspicious to them that Edmund Pope was sentenced to the maximum term, whereas the article of the law had 10 to 20 years.","[{'LOC': 'Russia'}, {'PER': 'Edmund Pope'}, {'B_human': 'members'}, {'PER': 'I'}, {'PER': 'they'}, {'PER': 'they'}, {'PER': 'they'}, {'PER': 'them'}]",DiGraph with 52 nodes and 51 edges,article,law,:source,article,law,:source,a3_42,s8a3_55,l_43,s8l_56,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
36,52,4,1,Pope is the American businessman who was convicted last week on spying charges and sentenced to 20 years in a Russian prison.,"[{'PER': 'Pope'}, {'MISC': 'American'}, {'MISC': 'Russian'}, {'B_human': 'businessman'}]",DiGraph with 26 nodes and 25 edges,businessman,country,:mod,businessman,country,:mod,b2_0,s2b_4,c5_1,s2c4_5,"[5, 12]","[0.995, 0.005]",:mod
41,58,4,4,"Pope was flown to the U.S. military base at Ramstein, Germany.","[{'PER': 'Pope'}, {'LOC': 'U.S.'}, {'LOC': 'Ramstein'}, {'LOC': 'Germany'}, {'PER': 'US'}]",DiGraph with 19 nodes and 18 edges,fly-01,base,:destination,fly-01,base,:goal,f_0,s5f_0,b2_5,s5b_5,[0],[1.0],:goal
49,69,5,23,"A--nd u--m then he climbs back up the ladder ,",[{'PER': 'he'}],DiGraph with 7 nodes and 6 edges,climb-01,back,:mod,climb-01,back,:other-role,s24c_1,s24c_0,s24b_6,s24b_8,"[5, 12]","[0.995, 0.005]",:mod
50,70,5,24,and he and he . . starts picking pears again .,"[{'PER': 'he'}, {'PER': 'he'}]",DiGraph with 7 nodes and 6 edges,pick-01,again,:mod,pick-01,again,:other-role,s25p_3,s25p_2,s25a_6,s25a_8,"[5, 12]","[0.995, 0.005]",:mod
62,87,5,119,one of them has a . . what do you call those little [l.l?] um paddleball?,"[{'PER': 'them'}, {'PER': 'you'}]",DiGraph with 12 nodes and 11 edges,thing,little,:mod,thing,little,:mod,s120t_8,s120t_19,s120l_10,s120l_22,"[5, 12]","[0.995, 0.005]",:mod
63,88,5,128,"U-m and he's ge he's getting down out of the tree ,",[],DiGraph with 5 nodes and 4 edges,get-05,tree,:source,get-05,tree,:source,s129g_1,s129g_0,s129t_4,s129t_6,"[8, 11, 3]","[0.1, 0.6, 0.3]",:source
66,92,6,0,"<i><b>Nepenthes alata</b></i> (/nᵻˈpɛnθiːz əˈlɑːtə/; Latin: alatus ""winged"") is a tropical pitcher plant endemic to the Philippines.","[{'MISC': 'N'}, {'MISC': 'enthes'}, {'MISC': 'Latin'}, {'LOC': 'Philippines'}]",DiGraph with 13 nodes and 12 edges,plant,tropic,:mod,plant,tropic,:mod,p_6,p_6,t_8,t_8,"[5, 12]","[0.995, 0.005]",:mod
71,99,6,6,"<b>Borki</b> [ˈbɔrki] is a settlement in the administrative district of Gmina Ładzice, within Radomsko County, Łódź Voivodeship, in central Poland.","[{'LOC': 'Bo'}, {'LOC': 'Ładzice'}, {'LOC': 'Radomsko County'}, {'LOC': 'Łódź Voivodeship'}, {'LOC': 'Poland'}]",DiGraph with 27 nodes and 26 edges,district,local-region,:mod,district,local-region,:mod,d_1,d_1,l_3,l_3,"[5, 12]","[0.995, 0.005]",:mod
80,110,6,12,Teufenbach lies in the upper valley of the Mur.,"[{'LOC': 'Teufenbach'}, {'LOC': 'Mu'}]",DiGraph with 11 nodes and 10 edges,valley,river,:mod,valley,river,:mod,v_5,v_5,r_6,r_6,"[5, 12]","[0.995, 0.005]",:mod
89,119,6,23,"Faicchio borders the following municipalities: Cusano Mutri, Gioia Sannitica, Puglianello, Ruviano, San Lorenzello, San Salvatore Telesino.","[{'LOC': 'Faic'}, {'LOC': 'o'}, {'LOC': 'Cusano Mutri'}, {'ORG': 'G'}, {'LOC': 'ioia Sannitica'}, {'LOC': 'Puglianello'}, {'LOC': 'Ru'}, {'LOC': 'viano'}, {'LOC': 'San Lorenzello'}, {'LOC': 'San Salvatore Telesino'}]",DiGraph with 42 nodes and 41 edges,local-region,municipality,:mod,local-region,municipality,:mod,l_6,l_6,m_11,m_11,"[5, 12]","[0.995, 0.005]",:mod
92,127,6,27,"<i><b>Teheran 43</b></i> is a 1981 USSR-France-Switzerland drama film made by Mosfilm, <i>Mediterraneo Cine</i> and <i>Pro Dis Film</i>, directed by Aleksandr Alov and Vladimir Naumov.","[{'ORG': 'Te'}, {'LOC': 'her'}, {'ORG': 'an'}, {'MISC': 'USSR'}, {'LOC': 'France'}, {'LOC': 'Switzerland'}, {'ORG': 'Mosfilm'}, {'MISC': 'Me'}, {'MISC': 'diterraneo Cine'}, {'ORG': 'Pro Dis Film'}, {'PER': 'Aleksandr Alov'}, {'PER': 'Vladimir Naumov'}]",DiGraph with 50 nodes and 49 edges,film,country,:mod,film,country,:mod,f_0,f_0,c_8,c_8,"[5, 12]","[0.995, 0.005]",:mod
