0	1	1.0
0	7	1.0
0	15	0.99999994
0	18	1.0
0	22	1.0
1	2	1.0
1	11	1.0
1	13	1.0
1	17	1.0
2	6	1.0
2	11	0.99999994
3	7	0.99999994
3	10	1.0
3	12	1.0
3	21	0.99999994
4	0	1.0
4	15	1.0
5	2	1.0
5	7	1.0
5	9	1.0
5	12	0.99999994
5	13	1.0
5	16	1.0
5	17	1.0
5	22	0.99999994
6	7	0.99999994
6	9	1.0
6	12	0.99999994
6	13	1.0
6	14	1.0
6	16	1.0
6	17	1.0
6	19	0.99999994
7	1	1.0
7	5	0.99999994
7	12	0.99999994
7	15	1.0
7	17	0.99999994
7	18	0.99999994
7	20	1.0
8	3	1.0
8	7	1.0
8	10	1.0
8	12	1.0
8	13	0.99999994
8	21	1.0
9	1	0.99999994
9	5	1.0
9	6	0.99999994
9	7	0.99999994
9	17	1.0
9	19	1.0
10	6	1.0
10	9	1.0
10	15	0.99999994
11	3	0.99999994
11	7	1.0
11	8	0.99999994
11	19	0.99999994
11	22	0.99999994
12	6	1.0
12	10	1.0
12	17	1.0
12	21	1.0
12	24	1.0
13	4	1.0
13	7	0.99999994
13	10	0.99999994
13	11	1.0
13	22	1.0
14	0	0.99999994
14	1	0.99999994
14	3	1.0
14	6	1.0
14	9	1.0
14	11	0.99999994
14	13	1.0
14	17	1.0
14	23	1.0
15	1	1.0
15	5	0.99999994
15	11	1.0
16	2	1.0
16	7	1.0
16	8	1.0
16	12	1.0
16	15	0.99999994
16	23	0.99999994
17	1	1.0
17	18	1.0
17	21	1.0
17	22	1.0
18	5	0.99999994
18	8	0.99999994
18	12	1.0
18	15	1.0
18	17	1.0
19	1	1.0
19	9	1.0
19	16	1.0
20	1	1.0
20	6	1.0
20	12	1.0
21	1	0.99999994
21	12	1.0
21	14	0.99999994
21	17	1.0
21	22	1.0
21	24	0.99999994
22	1	0.99999994
22	5	1.0
22	9	0.99999994
22	21	0.99999994
22	24	1.0
23	0	1.0
23	2	1.0
23	9	1.0
23	18	0.99999994
