,y_guess,y_guess_dist
0,[':condition'],[1.0]
1,[':goal'],[1.0]
2,"[':mod', ':other-role']","[0.995, 0.005]"
3,"[':mod', ':other-role']","[0.995, 0.005]"
4,"[':mod', ':other-role']","[0.995, 0.005]"
5,"[':mod', ':other-role']","[0.995, 0.005]"
6,"[':cause', ':reason']","[0.9, 0.1]"
7,"[':cause', ':reason']","[0.9, 0.1]"
8,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
9,[':group'],[1.0]
10,[':goal'],[1.0]
11,"[':mod', ':other-role']","[0.995, 0.005]"
12,"[':cause', ':reason']","[0.9, 0.1]"
13,"[':cause', ':reason']","[0.9, 0.1]"
14,"[':mod', ':other-role']","[0.995, 0.005]"
15,"[':mod', ':other-role']","[0.995, 0.005]"
16,"[':mod', ':other-role']","[0.995, 0.005]"
17,"[':mod', ':other-role']","[0.995, 0.005]"
18,[':goal'],[1.0]
19,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
20,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
21,"[':mod', ':other-role']","[0.995, 0.005]"
22,"[':mod', ':other-role']","[0.995, 0.005]"
23,"[':mod', ':other-role']","[0.995, 0.005]"
24,"[':mod', ':other-role']","[0.995, 0.005]"
25,"[':mod', ':other-role']","[0.995, 0.005]"
26,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
27,"[':mod', ':other-role']","[0.995, 0.005]"
28,"[':mod', ':other-role']","[0.995, 0.005]"
29,[':condition'],[1.0]
30,[':condition'],[1.0]
31,[':condition'],[1.0]
32,"[':mod', ':other-role']","[0.995, 0.005]"
33,"[':mod', ':other-role']","[0.995, 0.005]"
34,"[':mod', ':other-role']","[0.995, 0.005]"
35,"[':mod', ':other-role']","[0.995, 0.005]"
36,[':goal'],[1.0]
37,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
38,[':goal'],[1.0]
39,[':goal'],[1.0]
40,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
41,[':condition'],[1.0]
42,"[':mod', ':other-role']","[0.995, 0.005]"
43,"[':mod', ':other-role']","[0.995, 0.005]"
44,"[':mod', ':other-role']","[0.995, 0.005]"
45,"[':mod', ':other-role']","[0.995, 0.005]"
46,"[':mod', ':other-role']","[0.995, 0.005]"
47,"[':mod', ':other-role']","[0.995, 0.005]"
48,"[':mod', ':other-role']","[0.995, 0.005]"
49,"[':mod', ':other-role']","[0.995, 0.005]"
50,"[':mod', ':other-role']","[0.995, 0.005]"
51,"[':mod', ':other-role']","[0.995, 0.005]"
52,"[':mod', ':other-role']","[0.995, 0.005]"
53,"[':mod', ':other-role']","[0.995, 0.005]"
54,"[':mod', ':other-role']","[0.995, 0.005]"
55,"[':mod', ':other-role']","[0.995, 0.005]"
56,"[':mod', ':other-role']","[0.995, 0.005]"
57,"[':mod', ':other-role']","[0.995, 0.005]"
58,"[':mod', ':other-role']","[0.995, 0.005]"
59,"[':mod', ':other-role']","[0.995, 0.005]"
60,"[':mod', ':other-role']","[0.995, 0.005]"
61,"[':mod', ':other-role']","[0.995, 0.005]"
62,"[':mod', ':other-role']","[0.995, 0.005]"
63,"[':mod', ':other-role']","[0.995, 0.005]"
64,"[':mod', ':other-role']","[0.995, 0.005]"
65,"[':mod', ':other-role']","[0.995, 0.005]"
66,"[':mod', ':other-role']","[0.995, 0.005]"
67,"[':mod', ':other-role']","[0.995, 0.005]"
68,"[':mod', ':other-role']","[0.995, 0.005]"
69,"[':mod', ':other-role']","[0.995, 0.005]"
70,"[':mod', ':other-role']","[0.995, 0.005]"
71,"[':mod', ':other-role']","[0.995, 0.005]"
72,"[':mod', ':other-role']","[0.995, 0.005]"
73,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
74,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
75,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
76,"[':mod', ':other-role']","[0.995, 0.005]"
77,"[':mod', ':other-role']","[0.995, 0.005]"
78,"[':mod', ':other-role']","[0.995, 0.005]"
79,"[':mod', ':other-role']","[0.995, 0.005]"
80,"[':mod', ':other-role']","[0.995, 0.005]"
81,"[':mod', ':other-role']","[0.995, 0.005]"
82,"[':mod', ':other-role']","[0.995, 0.005]"
83,"[':mod', ':other-role']","[0.995, 0.005]"
84,"[':mod', ':other-role']","[0.995, 0.005]"
85,"[':mod', ':other-role']","[0.995, 0.005]"
86,"[':mod', ':other-role']","[0.995, 0.005]"
87,[':goal'],[1.0]
88,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
89,[':condition'],[1.0]
90,"[':mod', ':other-role']","[0.995, 0.005]"
91,"[':mod', ':other-role']","[0.995, 0.005]"
92,[':reason'],[1.0]
93,[':reason'],[1.0]
94,"[':mod', ':other-role']","[0.995, 0.005]"
95,"[':mod', ':other-role']","[0.995, 0.005]"
96,"[':mod', ':other-role']","[0.995, 0.005]"
97,[':condition'],[1.0]
98,"[':mod', ':other-role']","[0.995, 0.005]"
99,"[':mod', ':other-role']","[0.995, 0.005]"
100,[':condition'],[1.0]
101,"[':mod', ':other-role']","[0.995, 0.005]"
102,"[':mod', ':other-role']","[0.995, 0.005]"
103,"[':mod', ':other-role']","[0.995, 0.005]"
104,"[':mod', ':other-role']","[0.995, 0.005]"
105,"[':mod', ':other-role']","[0.995, 0.005]"
106,"[':mod', ':other-role']","[0.995, 0.005]"
107,"[':mod', ':other-role']","[0.995, 0.005]"
108,[':condition'],[1.0]
109,"[':mod', ':other-role']","[0.995, 0.005]"
110,"[':mod', ':other-role']","[0.995, 0.005]"
111,"[':mod', ':other-role']","[0.995, 0.005]"
112,"[':cause', ':reason']","[0.9, 0.1]"
113,"[':cause', ':reason']","[0.9, 0.1]"
114,"[':mod', ':other-role']","[0.995, 0.005]"
115,"[':mod', ':other-role']","[0.995, 0.005]"
116,[':goal'],[1.0]
117,[':goal'],[1.0]
118,[':reason'],[1.0]
119,[':reason'],[1.0]
120,"[':mod', ':other-role']","[0.995, 0.005]"
121,"[':mod', ':other-role']","[0.995, 0.005]"
122,"[':mod', ':other-role']","[0.995, 0.005]"
123,"[':mod', ':other-role']","[0.995, 0.005]"
124,"[':mod', ':other-role']","[0.995, 0.005]"
125,"[':mod', ':other-role']","[0.995, 0.005]"
126,"[':mod', ':other-role']","[0.995, 0.005]"
127,"[':mod', ':other-role']","[0.995, 0.005]"
128,"[':mod', ':other-role']","[0.995, 0.005]"
129,"[':mod', ':other-role']","[0.995, 0.005]"
130,"[':mod', ':other-role']","[0.995, 0.005]"
131,"[':mod', ':other-role']","[0.995, 0.005]"
132,"[':mod', ':other-role']","[0.995, 0.005]"
133,"[':mod', ':other-role']","[0.995, 0.005]"
134,"[':mod', ':other-role']","[0.995, 0.005]"
135,"[':mod', ':other-role']","[0.995, 0.005]"
136,"[':mod', ':other-role']","[0.995, 0.005]"
137,"[':mod', ':other-role']","[0.995, 0.005]"
138,"[':mod', ':other-role']","[0.995, 0.005]"
139,"[':cause', ':reason']","[0.9, 0.1]"
140,"[':cause', ':reason']","[0.9, 0.1]"
141,"[':mod', ':other-role']","[0.995, 0.005]"
142,"[':mod', ':other-role']","[0.995, 0.005]"
143,"[':mod', ':other-role']","[0.995, 0.005]"
144,"[':mod', ':other-role']","[0.995, 0.005]"
145,"[':mod', ':other-role']","[0.995, 0.005]"
146,"[':mod', ':other-role']","[0.995, 0.005]"
147,"[':mod', ':other-role']","[0.995, 0.005]"
148,"[':mod', ':other-role']","[0.995, 0.005]"
149,"[':mod', ':other-role']","[0.995, 0.005]"
150,[':condition'],[1.0]
151,[':condition'],[1.0]
