,y_guess,y_guess_dist
0,[':condition'],[1.0]
1,"[':mod', ':other-role']","[0.995, 0.005]"
2,"[':mod', ':other-role']","[0.995, 0.005]"
3,"[':mod', ':other-role']","[0.995, 0.005]"
4,"[':mod', ':other-role']","[0.995, 0.005]"
5,"[':mod', ':other-role']","[0.995, 0.005]"
6,"[':mod', ':other-role']","[0.995, 0.005]"
7,"[':mod', ':other-role']","[0.995, 0.005]"
8,"[':mod', ':other-role']","[0.995, 0.005]"
9,"[':mod', ':other-role']","[0.995, 0.005]"
10,"[':mod', ':other-role']","[0.995, 0.005]"
11,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
12,"[':mod', ':other-role']","[0.995, 0.005]"
13,"[':mod', ':other-role']","[0.995, 0.005]"
14,"[':mod', ':other-role']","[0.995, 0.005]"
15,"[':mod', ':other-role']","[0.995, 0.005]"
16,"[':mod', ':other-role']","[0.995, 0.005]"
17,"[':cause', ':reason']","[0.9, 0.1]"
18,"[':cause', ':reason']","[0.9, 0.1]"
19,"[':mod', ':other-role']","[0.995, 0.005]"
20,"[':mod', ':other-role']","[0.995, 0.005]"
21,"[':cause', ':reason']","[0.9, 0.1]"
22,"[':cause', ':reason']","[0.9, 0.1]"
23,"[':mod', ':other-role']","[0.995, 0.005]"
24,"[':mod', ':other-role']","[0.995, 0.005]"
25,"[':mod', ':other-role']","[0.995, 0.005]"
26,"[':cause', ':reason']","[0.9, 0.1]"
27,"[':mod', ':other-role']","[0.995, 0.005]"
28,"[':mod', ':other-role']","[0.995, 0.005]"
29,"[':cause', ':reason']","[0.9, 0.1]"
30,"[':mod', ':other-role']","[0.995, 0.005]"
31,"[':mod', ':other-role']","[0.995, 0.005]"
32,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
33,"[':cause', ':reason']","[0.9, 0.1]"
34,"[':mod', ':other-role']","[0.995, 0.005]"
35,"[':mod', ':other-role']","[0.995, 0.005]"
36,"[':cause', ':reason']","[0.9, 0.1]"
37,"[':mod', ':other-role']","[0.995, 0.005]"
38,"[':mod', ':other-role']","[0.995, 0.005]"
39,"[':mod', ':other-role']","[0.995, 0.005]"
40,"[':mod', ':other-role']","[0.995, 0.005]"
41,"[':mod', ':other-role']","[0.995, 0.005]"
42,"[':mod', ':other-role']","[0.995, 0.005]"
43,"[':mod', ':other-role']","[0.995, 0.005]"
44,"[':mod', ':other-role']","[0.995, 0.005]"
45,"[':mod', ':other-role']","[0.995, 0.005]"
46,"[':mod', ':other-role']","[0.995, 0.005]"
47,"[':mod', ':other-role']","[0.995, 0.005]"
48,"[':mod', ':other-role']","[0.995, 0.005]"
49,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
50,[':condition'],[1.0]
51,"[':mod', ':other-role']","[0.995, 0.005]"
52,"[':mod', ':other-role']","[0.995, 0.005]"
53,"[':mod', ':other-role']","[0.995, 0.005]"
54,"[':mod', ':other-role']","[0.995, 0.005]"
55,"[':mod', ':other-role']","[0.995, 0.005]"
56,"[':mod', ':other-role']","[0.995, 0.005]"
57,"[':mod', ':other-role']","[0.995, 0.005]"
58,"[':mod', ':other-role']","[0.995, 0.005]"
59,"[':cause', ':reason']","[0.9, 0.1]"
60,"[':cause', ':reason']","[0.9, 0.1]"
61,[':goal'],[1.0]
62,"[':mod', ':other-role']","[0.995, 0.005]"
63,"[':mod', ':other-role']","[0.995, 0.005]"
64,"[':mod', ':other-role']","[0.995, 0.005]"
65,"[':mod', ':other-role']","[0.995, 0.005]"
66,"[':mod', ':other-role']","[0.995, 0.005]"
67,"[':mod', ':other-role']","[0.995, 0.005]"
68,[':part'],[1.0]
69,"[':mod', ':other-role']","[0.995, 0.005]"
70,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
71,[':goal'],[1.0]
72,"[':mod', ':other-role']","[0.995, 0.005]"
73,"[':mod', ':other-role']","[0.995, 0.005]"
74,"[':mod', ':other-role']","[0.995, 0.005]"
75,"[':mod', ':other-role']","[0.995, 0.005]"
76,"[':mod', ':other-role']","[0.995, 0.005]"
77,"[':mod', ':other-role']","[0.995, 0.005]"
78,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
79,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
80,"[':mod', ':other-role']","[0.995, 0.005]"
81,"[':mod', ':other-role']","[0.995, 0.005]"
82,"[':mod', ':other-role']","[0.995, 0.005]"
83,"[':mod', ':other-role']","[0.995, 0.005]"
84,"[':mod', ':other-role']","[0.995, 0.005]"
85,"[':mod', ':other-role']","[0.995, 0.005]"
86,"[':mod', ':other-role']","[0.995, 0.005]"
87,"[':mod', ':other-role']","[0.995, 0.005]"
88,"[':mod', ':other-role']","[0.995, 0.005]"
89,"[':mod', ':other-role']","[0.995, 0.005]"
90,"[':mod', ':other-role']","[0.995, 0.005]"
91,"[':mod', ':other-role']","[0.995, 0.005]"
92,"[':mod', ':other-role']","[0.995, 0.005]"
93,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
94,"[':mod', ':other-role']","[0.995, 0.005]"
95,"[':mod', ':other-role']","[0.995, 0.005]"
