,umr_role
0,:condition
1,
2,:extent
3,
4,
5,:mod
6,:mod
7,:mod
8,:mod
9,:mod
10,:path
11,
12,:mod
13,:extent
14,:mod
15,:mod
16,:mod
17,:reason
18,:mod
19,:material
20,:cause
21,:ARG0-of
22,:ARG1
23,:ARG1-of
24,:reason
25,:mod
26,
27,:source
28,:mod
29,:mod
30,
31,:reason
32,:mod
33,:mod
34,:mod
35,:mod
36,:mod
37,:mod
38,
39,:mod
40,:mod
41,:mod
42,:mod
43,:source
44,
45,:mod
46,:mod
47,:mod
48,
49,
50,:mod
51,:ARG1
52,
53,:mod
54,:mod
55,:mod
56,
57,:reason
58,:mod
59,:mod
60,:goal
61,
62,:mod
63,:mod
64,:mod
65,:part
66,:mod
67,:source
68,:goal
69,
70,
71,:other-role
72,:other-role
73,:mod
74,:mod
75,:source
76,:source
77,
78,:mod
79,
80,:ARG1
81,
82,:extent
83,:other-role
84,:mod
85,:mod
86,:mod
87,:mod
88,:mod
89,:mod
90,:source
91,:ARG1
92,:mod
