,sent,ne_info,amr_graph,amr_head_name,amr_role,amr_tail_name
0,"If it rains , Alana won't water the plants .",[{'PER': 'Alan'}],DiGraph with 6 nodes and 5 edges,water-01,:condition,rain-01
1,"200 dead, 1,500 feared missing in Philippines landslide",[{'LOC': 'Philippines'}],DiGraph with 27 nodes and 26 edges,person,:mod,other
2,"200 dead, 1,500 feared missing in Philippines landslide",[{'LOC': 'Philippines'}],DiGraph with 27 nodes and 26 edges,village,:mod,entire
3,Eyewitnesses said only a few houses were left standing after the landslide hit the village of Guinsaugon in the south of the Philippine island of Leyte.,"[{'LOC': 'Guinsaugon'}, {'MISC': 'Philippine'}, {'LOC': 'Leyte'}, {'B_human': 'Eye'}]",DiGraph with 14 nodes and 13 edges,thing,:mod,farmland
4,Eyewitnesses said only a few houses were left standing after the landslide hit the village of Guinsaugon in the south of the Philippine island of Leyte.,"[{'LOC': 'Guinsaugon'}, {'MISC': 'Philippine'}, {'LOC': 'Leyte'}, {'B_human': 'Eye'}]",DiGraph with 14 nodes and 13 edges,thing,:mod,lush
5,"""There are about 1,500 missing, 200 dead,"" Richard Gordon, the head of the Philippine Red Cross, said in a radio interview.","[{'PER': 'Richard Gordon'}, {'ORG': 'Philippine Red Cross'}]",DiGraph with 11 nodes and 10 edges,and,:mod,only
6,"""There are about 1,500 missing, 200 dead,"" Richard Gordon, the head of the Philippine Red Cross, said in a radio interview.","[{'PER': 'Richard Gordon'}, {'ORG': 'Philippine Red Cross'}]",DiGraph with 11 nodes and 10 edges,tree,:mod,coconut
7,"""There are about 1,500 missing, 200 dead,"" Richard Gordon, the head of the Philippine Red Cross, said in a radio interview.","[{'PER': 'Richard Gordon'}, {'ORG': 'Philippine Red Cross'}]",DiGraph with 11 nodes and 10 edges,tree,:mod,occasional
8,The first footage from the devastated village showed a sea of mud covering what had been lush green valley farmland.,[],DiGraph with 15 nodes and 14 edges,show-01,:mod,also
9,The first footage from the devastated village showed a sea of mud covering what had been lush green valley farmland.,[],DiGraph with 15 nodes and 14 edges,group-01,:mod,tiny
10,Only a few sheets of tin roofing and the occasional coconut tree could be seen.,[],DiGraph with 23 nodes and 22 edges,team,:mod,rescue-01
11,Only a few sheets of tin roofing and the occasional coconut tree could be seen.,[],DiGraph with 23 nodes and 22 edges,rush-01,:source,and
12,"Tiny groups of mud-spattered survivors were also shown, walking through the muck, apparently stunned by the scope of the destruction.",[{'B_human': 'survivors'}],DiGraph with 20 nodes and 19 edges,force-04,:mod,navy
13,"Tiny groups of mud-spattered survivors were also shown, walking through the muck, apparently stunned by the scope of the destruction.",[{'B_human': 'survivors'}],DiGraph with 20 nodes and 19 edges,force-04,:mod,entire
14,"In a televised address to the nation, President Gloria Arroyo said rescue teams were rushing to the area from ""air, land and sea"" to cope with the catastrophe.",[{'PER': 'Gloria Arroyo'}],DiGraph with 11 nodes and 10 edges,ship,:mod,navy
15,"In a televised address to the nation, President Gloria Arroyo said rescue teams were rushing to the area from ""air, land and sea"" to cope with the catastrophe.",[{'PER': 'Gloria Arroyo'}],DiGraph with 11 nodes and 10 edges,center,:mod,command-02
16,"""I have ordered the Coast Guard and our entire naval force in the (central Philippines) region to the area,"" she said.","[{'ORG': 'Coast Guard'}, {'LOC': 'Philippines'}, {'PER': 'I'}, {'PER': 'she'}]",DiGraph with 26 nodes and 25 edges,census,:mod,last
17,"""It was like mud running down the mountain and it covered the village in seconds,"" she said, quoting survivors.","[{'B_human': 'survivors'}, {'PER': 'she'}]",DiGraph with 36 nodes and 35 edges,return-01,:ARG1-of,cause-01
18,"Experts blamed deforestation for the tragedy, which came after days of rainfall that was five times higher than usual.",[{'B_human': 'Ex'}],DiGraph with 27 nodes and 26 edges,earthquake,:mod,mild
19,"Experts blamed deforestation for the tragedy, which came after days of rainfall that was five times higher than usual.",[{'B_human': 'Ex'}],DiGraph with 27 nodes and 26 edges,wall,:mod,mud
20,"Lerias said that many Guinsaugon residents had been evacuated after landslides earlier in the week had killed more than 20 people on Leyte, but that many had returned Friday because the rains had stopped and the sun had come out.","[{'ORG': 'Leria'}, {'LOC': 'Guinsaugon'}, {'LOC': 'Leyte'}, {'B_human': 'residents'}]",DiGraph with 20 nodes and 19 edges,possible-01,:ARG1-of,cause-01
21,"A mild 2.6-magnitude earthquake which struck before the landslide may also have helped set off the wall of mud that crashed down on the village, said Rene Solidum, head of the government vulcanology office.",[{'PER': 'Rene Solidum'}],DiGraph with 22 nodes and 21 edges,force-04,:mod,task-01
22,"A mild 2.6-magnitude earthquake which struck before the landslide may also have helped set off the wall of mud that crashed down on the village, said Rene Solidum, head of the government vulcanology office.",[{'PER': 'Rene Solidum'}],DiGraph with 22 nodes and 21 edges,task-01,:mod,rescue-01
23,"A mild 2.6-magnitude earthquake which struck before the landslide may also have helped set off the wall of mud that crashed down on the village, said Rene Solidum, head of the government vulcanology office.",[{'PER': 'Rene Solidum'}],DiGraph with 22 nodes and 21 edges,body,:mod,die-01
24,"Army Colonel Nestor Sadirin, head of a rescue task force, said 16 dead bodies had been recovered so far and 100 people rescued.",[{'PER': 'Nestor Sadirin'}],DiGraph with 36 nodes and 35 edges,equipment,:mod,heavy
